metric_id,geography_level,geography_code,year,religion,age_band,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
pop-share-by-age,national,IN,2011,muslim,55-59,2.51,muslim_in_band_4314996 / muslim_total_172245158,172245158,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Muslim population in the 55-59 age cohort (Census 2011 C-15, all-residence). 4,314,996 of 172,245,158.",false
pop-share-by-age,national,IN,2011,hindu,55-59,3.33,hindu_in_band_32138810 / hindu_total_966257353,966257353,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Hindu population in the 55-59 age cohort (Census 2011 C-15, all-residence). 32,138,810 of 966,257,353.",false
pop-share-by-age,national,IN,2011,christian,55-59,4.07,christian_in_band_1131188 / christian_total_27819588,27819588,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Christian population in the 55-59 age cohort (Census 2011 C-15, all-residence). 1,131,188 of 27,819,588.",false
pop-share-by-age,national,IN,2011,sikh,55-59,3.65,sikh_in_band_759849 / sikh_total_20833116,20833116,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Sikh population in the 55-59 age cohort (Census 2011 C-15, all-residence). 759,849 of 20,833,116.",false
pop-share-by-age,national,IN,2011,buddhist,55-59,3.3,buddhist_in_band_278973 / buddhist_total_8442972,8442972,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Buddhist population in the 55-59 age cohort (Census 2011 C-15, all-residence). 278,973 of 8,442,972.",false
pop-share-by-age,national,IN,2011,jain,55-59,4.92,jain_in_band_218824 / jain_total_4451753,4451753,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Jain population in the 55-59 age cohort (Census 2011 C-15, all-residence). 218,824 of 4,451,753.",false
pop-share-by-age,national,IN,2011,other,55-59,3.02,other_in_band_239732 / other_total_7937734,7937734,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Other population in the 55-59 age cohort (Census 2011 C-15, all-residence). 239,732 of 7,937,734.",false
pop-share-by-age,national,IN,2011,muslim,60-64,2.43,muslim_in_band_4190178 / muslim_total_172245158,172245158,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Muslim population in the 60-64 age cohort (Census 2011 C-15, all-residence). 4,190,178 of 172,245,158.",false
pop-share-by-age,national,IN,2011,hindu,60-64,3.2,hindu_in_band_30934965 / hindu_total_966257353,966257353,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Hindu population in the 60-64 age cohort (Census 2011 C-15, all-residence). 30,934,965 of 966,257,353.",false
pop-share-by-age,national,IN,2011,christian,60-64,3.48,christian_in_band_968165 / christian_total_27819588,27819588,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Christian population in the 60-64 age cohort (Census 2011 C-15, all-residence). 968,165 of 27,819,588.",false
pop-share-by-age,national,IN,2011,sikh,60-64,3.95,sikh_in_band_823165 / sikh_total_20833116,20833116,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Sikh population in the 60-64 age cohort (Census 2011 C-15, all-residence). 823,165 of 20,833,116.",false
pop-share-by-age,national,IN,2011,buddhist,60-64,3.16,buddhist_in_band_267115 / buddhist_total_8442972,8442972,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Buddhist population in the 60-64 age cohort (Census 2011 C-15, all-residence). 267,115 of 8,442,972.",false
pop-share-by-age,national,IN,2011,jain,60-64,4.17,jain_in_band_185827 / jain_total_4451753,4451753,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Jain population in the 60-64 age cohort (Census 2011 C-15, all-residence). 185,827 of 4,451,753.",false
pop-share-by-age,national,IN,2011,other,60-64,2.91,other_in_band_231229 / other_total_7937734,7937734,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Other population in the 60-64 age cohort (Census 2011 C-15, all-residence). 231,229 of 7,937,734.",false
pop-share-by-age,national,IN,2011,muslim,65-69,1.63,muslim_in_band_2801836 / muslim_total_172245158,172245158,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Muslim population in the 65-69 age cohort (Census 2011 C-15, all-residence). 2,801,836 of 172,245,158.",false
pop-share-by-age,national,IN,2011,hindu,65-69,2.26,hindu_in_band_21841646 / hindu_total_966257353,966257353,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Hindu population in the 65-69 age cohort (Census 2011 C-15, all-residence). 21,841,646 of 966,257,353.",false
pop-share-by-age,national,IN,2011,christian,65-69,2.36,christian_in_band_657583 / christian_total_27819588,27819588,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Christian population in the 65-69 age cohort (Census 2011 C-15, all-residence). 657,583 of 27,819,588.",false
pop-share-by-age,national,IN,2011,sikh,65-69,2.87,sikh_in_band_596972 / sikh_total_20833116,20833116,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Sikh population in the 65-69 age cohort (Census 2011 C-15, all-residence). 596,972 of 20,833,116.",false
pop-share-by-age,national,IN,2011,buddhist,65-69,2.63,buddhist_in_band_222174 / buddhist_total_8442972,8442972,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Buddhist population in the 65-69 age cohort (Census 2011 C-15, all-residence). 222,174 of 8,442,972.",false
pop-share-by-age,national,IN,2011,jain,65-69,3.05,jain_in_band_135810 / jain_total_4451753,4451753,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Jain population in the 65-69 age cohort (Census 2011 C-15, all-residence). 135,810 of 4,451,753.",false
pop-share-by-age,national,IN,2011,other,65-69,1.93,other_in_band_153261 / other_total_7937734,7937734,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Other population in the 65-69 age cohort (Census 2011 C-15, all-residence). 153,261 of 7,937,734.",false
pop-share-by-age,national,IN,2011,muslim,70-74,1.15,muslim_in_band_1981615 / muslim_total_172245158,172245158,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Muslim population in the 70-74 age cohort (Census 2011 C-15, all-residence). 1,981,615 of 172,245,158.",false
pop-share-by-age,national,IN,2011,hindu,70-74,1.65,hindu_in_band_15922071 / hindu_total_966257353,966257353,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Hindu population in the 70-74 age cohort (Census 2011 C-15, all-residence). 15,922,071 of 966,257,353.",false
pop-share-by-age,national,IN,2011,christian,70-74,1.74,christian_in_band_484815 / christian_total_27819588,27819588,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Christian population in the 70-74 age cohort (Census 2011 C-15, all-residence). 484,815 of 27,819,588.",false
pop-share-by-age,national,IN,2011,sikh,70-74,2.07,sikh_in_band_431192 / sikh_total_20833116,20833116,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Sikh population in the 70-74 age cohort (Census 2011 C-15, all-residence). 431,192 of 20,833,116.",false
pop-share-by-age,national,IN,2011,buddhist,70-74,1.85,buddhist_in_band_156029 / buddhist_total_8442972,8442972,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Buddhist population in the 70-74 age cohort (Census 2011 C-15, all-residence). 156,029 of 8,442,972.",false
pop-share-by-age,national,IN,2011,jain,70-74,2.29,jain_in_band_101862 / jain_total_4451753,4451753,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Jain population in the 70-74 age cohort (Census 2011 C-15, all-residence). 101,862 of 4,451,753.",false
pop-share-by-age,national,IN,2011,other,70-74,1.21,other_in_band_96128 / other_total_7937734,7937734,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Other population in the 70-74 age cohort (Census 2011 C-15, all-residence). 96,128 of 7,937,734.",false
pop-share-by-age,national,IN,2011,muslim,75-79,0.51,muslim_in_band_878766 / muslim_total_172245158,172245158,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Muslim population in the 75-79 age cohort (Census 2011 C-15, all-residence). 878,766 of 172,245,158.",false
pop-share-by-age,national,IN,2011,hindu,75-79,0.79,hindu_in_band_7640136 / hindu_total_966257353,966257353,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Hindu population in the 75-79 age cohort (Census 2011 C-15, all-residence). 7,640,136 of 966,257,353.",false
pop-share-by-age,national,IN,2011,christian,75-79,1.06,christian_in_band_295335 / christian_total_27819588,27819588,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Christian population in the 75-79 age cohort (Census 2011 C-15, all-residence). 295,335 of 27,819,588.",false
pop-share-by-age,national,IN,2011,sikh,75-79,1.07,sikh_in_band_222010 / sikh_total_20833116,20833116,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Sikh population in the 75-79 age cohort (Census 2011 C-15, all-residence). 222,010 of 20,833,116.",false
pop-share-by-age,national,IN,2011,buddhist,75-79,0.86,buddhist_in_band_72423 / buddhist_total_8442972,8442972,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Buddhist population in the 75-79 age cohort (Census 2011 C-15, all-residence). 72,423 of 8,442,972.",false
pop-share-by-age,national,IN,2011,jain,75-79,1.44,jain_in_band_64173 / jain_total_4451753,4451753,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Jain population in the 75-79 age cohort (Census 2011 C-15, all-residence). 64,173 of 4,451,753.",false
pop-share-by-age,national,IN,2011,other,75-79,0.53,other_in_band_41958 / other_total_7937734,7937734,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Other population in the 75-79 age cohort (Census 2011 C-15, all-residence). 41,958 of 7,937,734.",false
pop-share-by-age,national,IN,2011,muslim,80+,0.7,muslim_in_band_1202328 / muslim_total_172245158,172245158,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Muslim population in the 80+ age cohort (Census 2011 C-15, all-residence). 1,202,328 of 172,245,158.",false
pop-share-by-age,national,IN,2011,hindu,80+,0.95,hindu_in_band_9212211 / hindu_total_966257353,966257353,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Hindu population in the 80+ age cohort (Census 2011 C-15, all-residence). 9,212,211 of 966,257,353.",false
pop-share-by-age,national,IN,2011,christian,80+,1.19,christian_in_band_330504 / christian_total_27819588,27819588,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Christian population in the 80+ age cohort (Census 2011 C-15, all-residence). 330,504 of 27,819,588.",false
pop-share-by-age,national,IN,2011,sikh,80+,1.57,sikh_in_band_327614 / sikh_total_20833116,20833116,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Sikh population in the 80+ age cohort (Census 2011 C-15, all-residence). 327,614 of 20,833,116.",false
pop-share-by-age,national,IN,2011,buddhist,80+,0.92,buddhist_in_band_77664 / buddhist_total_8442972,8442972,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Buddhist population in the 80+ age cohort (Census 2011 C-15, all-residence). 77,664 of 8,442,972.",false
pop-share-by-age,national,IN,2011,jain,80+,1.48,jain_in_band_66090 / jain_total_4451753,4451753,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Jain population in the 80+ age cohort (Census 2011 C-15, all-residence). 66,090 of 4,451,753.",false
pop-share-by-age,national,IN,2011,other,80+,0.57,other_in_band_45271 / other_total_7937734,7937734,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v3.0.0-20260614T055338Z,"Share of the Other population in the 80+ age cohort (Census 2011 C-15, all-residence). 45,271 of 7,937,734.",false
