metric_id,geography_level,geography_code,year,religion,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
pop-share,district,IN-S10-D220,2011,muslim,9.5559,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S10-D221,2011,muslim,10.6151,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S10-D222,2011,muslim,13.7129,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S10-D223,2011,muslim,10.5339,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S10-D224,2011,muslim,17.6807,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S10-D225,2011,muslim,12.3319,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S10-D226,2011,muslim,8.0727,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S10-D227,2011,muslim,4.0849,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S10-D228,2011,muslim,5.9171,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S10-D229,2011,muslim,6.8818,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S10-D230,2011,muslim,7.5354,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S10-D231,2011,muslim,7.2503,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S10-D232,2011,muslim,6.1783,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S10-D233,2011,muslim,9.5477,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S10-D234,2011,muslim,10.1519,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S10-D235,2011,muslim,9.3443,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S10-D236,2011,muslim,11.1153,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S10-D237,2011,muslim,11.013,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S10-D238,2011,muslim,12.362,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S10-D239,2011,muslim,6.7307,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S10-D240,2011,muslim,9.1688,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S19-D327,2011,muslim,5.6901,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S19-D328,2011,muslim,11.5114,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S19-D329,2011,muslim,25.5414,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S19-D330,2011,muslim,49.9203,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S19-D331,2011,muslim,24.6253,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S19-D332,2011,muslim,51.2718,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S19-D333,2011,muslim,66.2683,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S19-D334,2011,muslim,37.0618,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S19-D335,2011,muslim,20.7289,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S19-D336,2011,muslim,26.7568,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S19-D337,2011,muslim,25.8216,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S19-D338,2011,muslim,15.767,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S19-D339,2011,muslim,8.0755,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S19-D340,2011,muslim,7.7556,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S19-D341,2011,muslim,26.1986,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S19-D342,2011,muslim,20.6021,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S19-D343,2011,muslim,35.5684,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S19-D344,2011,muslim,10.4939,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,district,IN-S19-D345,2011,muslim,14.589,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/state-mdds/c01-<state>.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,national,IN,2011,muslim,14.2251,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S01,2011,muslim,68.3142,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S02,2011,muslim,2.1834,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S03,2011,muslim,1.9302,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S04,2011,muslim,4.8744,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S05,2011,muslim,13.9479,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S06,2011,muslim,7.0266,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S07,2011,muslim,12.8585,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S08,2011,muslim,9.0671,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S09,2011,muslim,19.2601,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S10,2011,muslim,16.8664,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S11,2011,muslim,1.616,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S12,2011,muslim,1.9545,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S13,2011,muslim,2.4748,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S14,2011,muslim,8.3982,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S15,2011,muslim,1.3518,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S16,2011,muslim,8.6023,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S17,2011,muslim,4.3951,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S18,2011,muslim,34.2226,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S19,2011,muslim,27.0113,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S20,2011,muslim,14.5325,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S21,2011,muslim,2.172,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S22,2011,muslim,2.016,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S23,2011,muslim,6.5743,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S24,2011,muslim,9.6737,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S25,2011,muslim,7.9249,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S26,2011,muslim,3.7596,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S27,2011,muslim,11.5428,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S28,2011,muslim,9.5558,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S29,2011,muslim,12.9193,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S30,2011,muslim,8.3346,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S31,2011,muslim,96.58,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S32,2011,muslim,26.5625,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S33,2011,muslim,5.8623,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S34,2011,muslim,6.0544,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
pop-share,state,IN-S35,2011,muslim,8.5167,all_persons_at_geography_total_residence,,,,census-india-2011,sources/census-2011/c-series/c01-population-by-religion.xls,canonicalize-pop-share-v1.1.0-20260527T234036Z,Muslim share of total population (all residences combined).,false
