metric_id,geography_level,geography_code,year,religion,age_band,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
pop-share-by-age,national,IN,2011,other,55-59,0.61,other_239732 / total_39146055,39146055,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Other share of the 55-59 age cohort (Census 2011 C-15, all-residence). 239,732 of 39,146,055.",false
pop-share-by-age,national,IN,2011,muslim,60-64,11.13,muslim_4190178 / total_37663707,37663707,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Muslim share of the 60-64 age cohort (Census 2011 C-15, all-residence). 4,190,178 of 37,663,707.",false
pop-share-by-age,national,IN,2011,hindu,60-64,82.13,hindu_30934965 / total_37663707,37663707,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Hindu share of the 60-64 age cohort (Census 2011 C-15, all-residence). 30,934,965 of 37,663,707.",false
pop-share-by-age,national,IN,2011,christian,60-64,2.57,christian_968165 / total_37663707,37663707,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Christian share of the 60-64 age cohort (Census 2011 C-15, all-residence). 968,165 of 37,663,707.",false
pop-share-by-age,national,IN,2011,sikh,60-64,2.19,sikh_823165 / total_37663707,37663707,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Sikh share of the 60-64 age cohort (Census 2011 C-15, all-residence). 823,165 of 37,663,707.",false
pop-share-by-age,national,IN,2011,buddhist,60-64,0.71,buddhist_267115 / total_37663707,37663707,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Buddhist share of the 60-64 age cohort (Census 2011 C-15, all-residence). 267,115 of 37,663,707.",false
pop-share-by-age,national,IN,2011,jain,60-64,0.49,jain_185827 / total_37663707,37663707,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Jain share of the 60-64 age cohort (Census 2011 C-15, all-residence). 185,827 of 37,663,707.",false
pop-share-by-age,national,IN,2011,other,60-64,0.61,other_231229 / total_37663707,37663707,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Other share of the 60-64 age cohort (Census 2011 C-15, all-residence). 231,229 of 37,663,707.",false
pop-share-by-age,national,IN,2011,muslim,65-69,10.59,muslim_2801836 / total_26454983,26454983,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Muslim share of the 65-69 age cohort (Census 2011 C-15, all-residence). 2,801,836 of 26,454,983.",false
pop-share-by-age,national,IN,2011,hindu,65-69,82.56,hindu_21841646 / total_26454983,26454983,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Hindu share of the 65-69 age cohort (Census 2011 C-15, all-residence). 21,841,646 of 26,454,983.",false
pop-share-by-age,national,IN,2011,christian,65-69,2.49,christian_657583 / total_26454983,26454983,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Christian share of the 65-69 age cohort (Census 2011 C-15, all-residence). 657,583 of 26,454,983.",false
pop-share-by-age,national,IN,2011,sikh,65-69,2.26,sikh_596972 / total_26454983,26454983,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Sikh share of the 65-69 age cohort (Census 2011 C-15, all-residence). 596,972 of 26,454,983.",false
pop-share-by-age,national,IN,2011,buddhist,65-69,0.84,buddhist_222174 / total_26454983,26454983,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Buddhist share of the 65-69 age cohort (Census 2011 C-15, all-residence). 222,174 of 26,454,983.",false
pop-share-by-age,national,IN,2011,jain,65-69,0.51,jain_135810 / total_26454983,26454983,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Jain share of the 65-69 age cohort (Census 2011 C-15, all-residence). 135,810 of 26,454,983.",false
pop-share-by-age,national,IN,2011,other,65-69,0.58,other_153261 / total_26454983,26454983,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Other share of the 65-69 age cohort (Census 2011 C-15, all-residence). 153,261 of 26,454,983.",false
pop-share-by-age,national,IN,2011,muslim,70-74,10.32,muslim_1981615 / total_19208842,19208842,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Muslim share of the 70-74 age cohort (Census 2011 C-15, all-residence). 1,981,615 of 19,208,842.",false
pop-share-by-age,national,IN,2011,hindu,70-74,82.89,hindu_15922071 / total_19208842,19208842,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Hindu share of the 70-74 age cohort (Census 2011 C-15, all-residence). 15,922,071 of 19,208,842.",false
pop-share-by-age,national,IN,2011,christian,70-74,2.52,christian_484815 / total_19208842,19208842,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Christian share of the 70-74 age cohort (Census 2011 C-15, all-residence). 484,815 of 19,208,842.",false
pop-share-by-age,national,IN,2011,sikh,70-74,2.24,sikh_431192 / total_19208842,19208842,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Sikh share of the 70-74 age cohort (Census 2011 C-15, all-residence). 431,192 of 19,208,842.",false
pop-share-by-age,national,IN,2011,buddhist,70-74,0.81,buddhist_156029 / total_19208842,19208842,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Buddhist share of the 70-74 age cohort (Census 2011 C-15, all-residence). 156,029 of 19,208,842.",false
pop-share-by-age,national,IN,2011,jain,70-74,0.53,jain_101862 / total_19208842,19208842,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Jain share of the 70-74 age cohort (Census 2011 C-15, all-residence). 101,862 of 19,208,842.",false
pop-share-by-age,national,IN,2011,other,70-74,0.5,other_96128 / total_19208842,19208842,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Other share of the 70-74 age cohort (Census 2011 C-15, all-residence). 96,128 of 19,208,842.",false
pop-share-by-age,national,IN,2011,muslim,75-79,9.52,muslim_878766 / total_9232503,9232503,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Muslim share of the 75-79 age cohort (Census 2011 C-15, all-residence). 878,766 of 9,232,503.",false
pop-share-by-age,national,IN,2011,hindu,75-79,82.75,hindu_7640136 / total_9232503,9232503,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Hindu share of the 75-79 age cohort (Census 2011 C-15, all-residence). 7,640,136 of 9,232,503.",false
pop-share-by-age,national,IN,2011,christian,75-79,3.2,christian_295335 / total_9232503,9232503,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Christian share of the 75-79 age cohort (Census 2011 C-15, all-residence). 295,335 of 9,232,503.",false
pop-share-by-age,national,IN,2011,sikh,75-79,2.4,sikh_222010 / total_9232503,9232503,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Sikh share of the 75-79 age cohort (Census 2011 C-15, all-residence). 222,010 of 9,232,503.",false
pop-share-by-age,national,IN,2011,buddhist,75-79,0.78,buddhist_72423 / total_9232503,9232503,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Buddhist share of the 75-79 age cohort (Census 2011 C-15, all-residence). 72,423 of 9,232,503.",false
pop-share-by-age,national,IN,2011,jain,75-79,0.7,jain_64173 / total_9232503,9232503,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Jain share of the 75-79 age cohort (Census 2011 C-15, all-residence). 64,173 of 9,232,503.",false
pop-share-by-age,national,IN,2011,other,75-79,0.45,other_41958 / total_9232503,9232503,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Other share of the 75-79 age cohort (Census 2011 C-15, all-residence). 41,958 of 9,232,503.",false
pop-share-by-age,national,IN,2011,muslim,80+,10.65,muslim_1202328 / total_11289005,11289005,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Muslim share of the 80+ age cohort (Census 2011 C-15, all-residence). 1,202,328 of 11,289,005.",false
pop-share-by-age,national,IN,2011,hindu,80+,81.6,hindu_9212211 / total_11289005,11289005,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Hindu share of the 80+ age cohort (Census 2011 C-15, all-residence). 9,212,211 of 11,289,005.",false
pop-share-by-age,national,IN,2011,christian,80+,2.93,christian_330504 / total_11289005,11289005,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Christian share of the 80+ age cohort (Census 2011 C-15, all-residence). 330,504 of 11,289,005.",false
pop-share-by-age,national,IN,2011,sikh,80+,2.9,sikh_327614 / total_11289005,11289005,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Sikh share of the 80+ age cohort (Census 2011 C-15, all-residence). 327,614 of 11,289,005.",false
pop-share-by-age,national,IN,2011,buddhist,80+,0.69,buddhist_77664 / total_11289005,11289005,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Buddhist share of the 80+ age cohort (Census 2011 C-15, all-residence). 77,664 of 11,289,005.",false
pop-share-by-age,national,IN,2011,jain,80+,0.59,jain_66090 / total_11289005,11289005,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Jain share of the 80+ age cohort (Census 2011 C-15, all-residence). 66,090 of 11,289,005.",false
pop-share-by-age,national,IN,2011,other,80+,0.4,other_45271 / total_11289005,11289005,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-pop-share-by-age-v2.0.0-20260614T050253Z,"Other share of the 80+ age cohort (Census 2011 C-15, all-residence). 45,271 of 11,289,005.",false
