metric_id,geography_level,geography_code,year,religion,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
sex-ratio,state,IN-S07,2011,muslim,854.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S07,2011,hindu,864.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S07,2011,christian,1045.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S07,2011,sikh,938.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S07,2011,buddhist,920.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S07,2011,jain,941.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S07,2011,other,913.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S07,2011,all,868.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S08,2001,muslim,928.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S08,2001,hindu,919.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S08,2001,christian,985.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S08,2001,sikh,892.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S08,2001,buddhist,802.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S08,2001,jain,960.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S08,2001,other,814.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S08,2001,all,920.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S08,2011,muslim,946.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S08,2011,hindu,926.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S08,2011,christian,972.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S08,2011,sikh,900.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S08,2011,buddhist,909.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S08,2011,jain,958.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S08,2011,other,949.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S08,2011,all,928.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S09,2001,muslim,917.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S09,2001,hindu,893.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S09,2001,christian,960.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S09,2001,sikh,876.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S09,2001,buddhist,894.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S09,2001,jain,911.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S09,2001,other,870.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S09,2001,all,898.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S09,2011,muslim,937.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S09,2011,hindu,906.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S09,2011,christian,949.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S09,2011,sikh,884.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S09,2011,buddhist,920.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S09,2011,jain,921.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S09,2011,other,923.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S09,2011,all,912.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S10,2001,muslim,943.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S10,2001,hindu,914.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S10,2001,christian,974.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S10,2001,sikh,879.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S10,2001,buddhist,841.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S10,2001,jain,904.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S10,2001,other,935.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S10,2001,all,919.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S10,2011,muslim,941.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S10,2011,hindu,913.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S10,2011,christian,954.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S10,2011,sikh,908.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S10,2011,buddhist,886.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S10,2011,jain,941.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S10,2011,other,966.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S10,2011,all,917.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S11,2001,muslim,439.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S11,2001,hindu,852.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S11,2001,christian,959.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S11,2001,sikh,108.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S11,2001,buddhist,944.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S11,2001,jain,663.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S11,2001,other,982.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S11,2001,all,874.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S11,2011,muslim,509.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S11,2011,hindu,856.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S11,2011,christian,998.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S11,2011,sikh,173.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S11,2011,buddhist,960.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S11,2011,jain,734.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S11,2011,other,958.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S11,2011,all,889.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S12,2001,muslim,624.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S12,2001,hindu,749.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S12,2001,christian,1003.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S12,2001,sikh,264.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S12,2001,buddhist,969.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S12,2001,jain,661.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S12,2001,other,1001.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S12,2001,all,893.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2001,sources/census-2001/c-series/c01-population-by-religion.xls,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at total residence (all ages, from C-1 population-by-religion). Same all-ages total-residence definition as the 2011 C-15 figure (verified table-invariant: 2011 C-01 reproduces C-15).",false
sex-ratio,state,IN-S12,2011,muslim,738.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S12,2011,hindu,784.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S12,2011,christian,1034.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S12,2011,sikh,173.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S12,2011,buddhist,1010.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v4.0.0-20260531T001858Z,"Females / Males * 1000 at All ages, Total residence.",false
