metric_id,geography_level,geography_code,year,religion,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
sex-ratio,state,IN-S12,2011,jain,1078.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S12,2011,other,1013.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S12,2011,all,938.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S13,2011,muslim,716.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S13,2011,hindu,650.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S13,2011,christian,972.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S13,2011,sikh,234.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S13,2011,buddhist,924.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S13,2011,jain,933.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S13,2011,other,984.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S13,2011,all,930.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S14,2011,muslim,991.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S14,2011,hindu,982.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S14,2011,christian,980.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S14,2011,sikh,584.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S14,2011,buddhist,938.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S14,2011,jain,962.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S14,2011,other,1020.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S14,2011,all,985.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S15,2011,muslim,553.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S15,2011,hindu,505.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S15,2011,christian,1007.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S15,2011,sikh,324.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S15,2011,buddhist,947.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S15,2011,jain,807.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S15,2011,other,1010.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S15,2011,all,975.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S16,2011,muslim,963.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S16,2011,hindu,959.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S16,2011,christian,962.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S16,2011,sikh,368.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S16,2011,buddhist,973.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S16,2011,jain,898.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S16,2011,other,914.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S16,2011,all,960.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S17,2011,muslim,922.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S17,2011,hindu,862.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S17,2011,christian,1010.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S17,2011,sikh,856.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S17,2011,buddhist,917.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S17,2011,jain,833.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S17,2011,other,1018.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S17,2011,all,988.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S18,2011,muslim,954.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S18,2011,hindu,957.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S18,2011,christian,985.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S18,2011,sikh,749.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S18,2011,buddhist,957.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S18,2011,jain,916.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S18,2011,other,979.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S18,2011,all,957.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S19,2011,muslim,950.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S19,2011,hindu,948.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S19,2011,christian,1020.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S19,2011,sikh,859.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S19,2011,buddhist,1000.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S19,2011,jain,957.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S19,2011,other,1005.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S19,2011,all,950.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S20,2011,muslim,943.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S20,2011,hindu,935.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S20,2011,christian,1026.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S20,2011,sikh,870.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S20,2011,buddhist,716.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S20,2011,jain,928.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S20,2011,other,1004.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S20,2011,all,948.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S21,2011,muslim,956.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S21,2011,hindu,977.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S21,2011,christian,1034.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S21,2011,sikh,902.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S21,2011,buddhist,919.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S21,2011,jain,928.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S21,2011,other,1030.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S21,2011,all,978.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S22,2011,muslim,952.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S22,2011,hindu,990.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S22,2011,christian,1028.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S22,2011,sikh,905.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S22,2011,buddhist,1016.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S22,2011,jain,947.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S22,2011,other,1025.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S22,2011,all,990.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S23,2011,muslim,945.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S23,2011,hindu,928.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S23,2011,christian,1025.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S23,2011,sikh,884.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S23,2011,buddhist,967.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S23,2011,jain,942.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S23,2011,other,1021.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S23,2011,all,930.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S24,2011,muslim,944.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S24,2011,hindu,916.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S24,2011,christian,979.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S24,2011,sikh,816.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S24,2011,buddhist,879.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S24,2011,jain,965.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S24,2011,other,970.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S24,2011,all,919.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S25,2011,muslim,698.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S25,2011,hindu,607.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
